=== Información de circuitos ejecutados ===
Circuito: e0_b0_t37.py | Registros clásicos: c0 - c5 | Iteración: 1 | Batch: 1
Circuito: e0_b0_t28.py | Registros clásicos: c522 - c527 | Iteración: 1 | Batch: 4
Circuito: e0_b0_t20.py | Registros clásicos: c528 - c533 | Iteración: 1 | Batch: 4
Circuito: e0_b0_t30.py | Registros clásicos: c534 - c539 | Iteración: 1 | Batch: 4
Circuito: e0_b0_t21.py | Registros clásicos: c540 - c545 | Iteración: 1 | Batch: 4
Circuito: e0_b0_t27.py | Registros clásicos: c546 - c551 | Iteración: 1 | Batch: 4
Circuito: e0_b0_t31.py | Registros clásicos: c552 - c557 | Iteración: 1 | Batch: 4
Circuito: e0_b0_t14.py | Registros clásicos: c558 - c563 | Iteración: 1 | Batch: 4
Circuito: e0_b0_t25.py | Registros clásicos: c564 - c569 | Iteración: 1 | Batch: 4
Circuito: e0_b0_t0.py | Registros clásicos: c570 - c575 | Iteración: 1 | Batch: 4
Circuito: e0_b0_t22.py | Registros clásicos: c576 - c581 | Iteración: 1 | Batch: 4
Circuito: e0_b0_t2.py | Registros clásicos: c582 - c587 | Iteración: 1 | Batch: 4
Circuito: e0_b0_t29.py | Registros clásicos: c588 - c593 | Iteración: 1 | Batch: 4
Circuito: e0_b0_t16.py | Registros clásicos: c594 - c599 | Iteración: 1 | Batch: 4
Circuito: e0_b0_t101.py | Registros clásicos: c600 - c605 | Iteración: 1 | Batch: 4
Circuito: e0_b0_t100.py | Registros clásicos: c606 - c611 | Iteración: 1 | Batch: 4
Circuito: e0_b0_t102.py | Registros clásicos: c612 - c617 | Iteración: 1 | Batch: 4
Circuito: e0_b0_t105.py | Registros clásicos: c618 - c623 | Iteración: 1 | Batch: 4
Circuito: e0_b0_t103.py | Registros clásicos: c624 - c629 | Iteración: 1 | Batch: 5
Circuito: e0_b0_t107.py | Registros clásicos: c630 - c635 | Iteración: 1 | Batch: 5
Circuito: e0_b0_t104.py | Registros clásicos: c636 - c641 | Iteración: 1 | Batch: 5
Circuito: e0_b0_t109.py | Registros clásicos: c642 - c647 | Iteración: 1 | Batch: 5
Circuito: e0_b0_t106.py | Registros clásicos: c648 - c653 | Iteración: 1 | Batch: 5
Circuito: e0_b0_t111.py | Registros clásicos: c654 - c659 | Iteración: 1 | Batch: 5
Circuito: e0_b0_t108.py | Registros clásicos: c660 - c665 | Iteración: 1 | Batch: 5
Circuito: e0_b0_t110.py | Registros clásicos: c666 - c671 | Iteración: 1 | Batch: 5
Circuito: e0_b0_t113.py | Registros clásicos: c672 - c677 | Iteración: 1 | Batch: 5
Circuito: e0_b0_t115.py | Registros clásicos: c678 - c683 | Iteración: 1 | Batch: 5
Circuito: e0_b0_t117.py | Registros clásicos: c684 - c689 | Iteración: 1 | Batch: 5
Circuito: e0_b0_t112.py | Registros clásicos: c690 - c695 | Iteración: 1 | Batch: 5
Circuito: e0_b0_t119.py | Registros clásicos: c696 - c701 | Iteración: 1 | Batch: 5
Circuito: e0_b0_t114.py | Registros clásicos: c702 - c707 | Iteración: 1 | Batch: 5
Circuito: e0_b0_t116.py | Registros clásicos: c708 - c713 | Iteración: 1 | Batch: 5
Circuito: e0_b0_t118.py | Registros clásicos: c714 - c719 | Iteración: 1 | Batch: 5
Circuito: e0_b0_t123.py | Registros clásicos: c720 - c725 | Iteración: 1 | Batch: 5
Circuito: e0_b0_t121.py | Registros clásicos: c726 - c731 | Iteración: 1 | Batch: 5
Circuito: e0_b0_t120.py | Registros clásicos: c732 - c737 | Iteración: 1 | Batch: 5
Circuito: e0_b0_t122.py | Registros clásicos: c738 - c743 | Iteración: 1 | Batch: 5
Circuito: e0_b0_t124.py | Registros clásicos: c744 - c749 | Iteración: 1 | Batch: 5
Circuito: e0_b0_t125.py | Registros clásicos: c750 - c755 | Iteración: 1 | Batch: 5
Circuito: e0_b0_t127.py | Registros clásicos: c756 - c761 | Iteración: 1 | Batch: 5
Circuito: e0_b0_t126.py | Registros clásicos: c762 - c767 | Iteración: 1 | Batch: 5
Circuito: e0_b0_t129.py | Registros clásicos: c768 - c773 | Iteración: 1 | Batch: 5
Circuito: e0_b0_t131.py | Registros clásicos: c774 - c779 | Iteración: 1 | Batch: 5
Circuito: e0_b0_t128.py | Registros clásicos: c780 - c785 | Iteración: 1 | Batch: 6
Circuito: e0_b0_t130.py | Registros clásicos: c786 - c791 | Iteración: 1 | Batch: 6
Circuito: e0_b0_t133.py | Registros clásicos: c792 - c797 | Iteración: 1 | Batch: 6
Circuito: e0_b0_t132.py | Registros clásicos: c798 - c803 | Iteración: 1 | Batch: 6
Circuito: e0_b0_t135.py | Registros clásicos: c804 - c809 | Iteración: 1 | Batch: 6
Circuito: e0_b0_t137.py | Registros clásicos: c810 - c815 | Iteración: 1 | Batch: 6
Circuito: e0_b0_t134.py | Registros clásicos: c816 - c821 | Iteración: 1 | Batch: 6
Circuito: e0_b0_t136.py | Registros clásicos: c822 - c827 | Iteración: 1 | Batch: 6
Circuito: e0_b0_t139.py | Registros clásicos: c828 - c833 | Iteración: 1 | Batch: 6
Circuito: e0_b0_t141.py | Registros clásicos: c834 - c839 | Iteración: 1 | Batch: 6
Circuito: e0_b0_t138.py | Registros clásicos: c840 - c845 | Iteración: 1 | Batch: 6
Circuito: e0_b0_t140.py | Registros clásicos: c846 - c851 | Iteración: 1 | Batch: 6
Circuito: e0_b0_t143.py | Registros clásicos: c852 - c857 | Iteración: 1 | Batch: 6
Circuito: e0_b0_t145.py | Registros clásicos: c858 - c863 | Iteración: 1 | Batch: 6
Circuito: e0_b0_t144.py | Registros clásicos: c864 - c869 | Iteración: 1 | Batch: 6
Circuito: e0_b0_t142.py | Registros clásicos: c870 - c875 | Iteración: 1 | Batch: 6
Circuito: e0_b0_t147.py | Registros clásicos: c876 - c881 | Iteración: 1 | Batch: 6
Circuito: e0_b0_t146.py | Registros clásicos: c882 - c887 | Iteración: 1 | Batch: 6
Circuito: e0_b0_t148.py | Registros clásicos: c888 - c893 | Iteración: 1 | Batch: 6
Circuito: e0_b0_t149.py | Registros clásicos: c894 - c899 | Iteración: 1 | Batch: 6
Circuito: e0_b0_t153.py | Registros clásicos: c900 - c905 | Iteración: 1 | Batch: 6
Circuito: e0_b0_t150.py | Registros clásicos: c906 - c911 | Iteración: 1 | Batch: 6
Circuito: e0_b0_t151.py | Registros clásicos: c912 - c917 | Iteración: 1 | Batch: 6
Circuito: e0_b0_t155.py | Registros clásicos: c918 - c923 | Iteración: 1 | Batch: 6
Circuito: e0_b0_t152.py | Registros clásicos: c924 - c929 | Iteración: 1 | Batch: 6
Circuito: e0_b0_t157.py | Registros clásicos: c930 - c935 | Iteración: 1 | Batch: 6
Circuito: e0_b0_t154.py | Registros clásicos: c936 - c941 | Iteración: 1 | Batch: 7
Circuito: e0_b0_t156.py | Registros clásicos: c942 - c947 | Iteración: 1 | Batch: 7
Circuito: e0_b0_t159.py | Registros clásicos: c948 - c953 | Iteración: 1 | Batch: 7
Circuito: e0_b0_t158.py | Registros clásicos: c954 - c959 | Iteración: 1 | Batch: 7
Circuito: e0_b0_t161.py | Registros clásicos: c960 - c965 | Iteración: 1 | Batch: 7
Circuito: e0_b0_t160.py | Registros clásicos: c966 - c971 | Iteración: 1 | Batch: 7
Circuito: e0_b0_t163.py | Registros clásicos: c972 - c977 | Iteración: 1 | Batch: 7
Circuito: e0_b0_t162.py | Registros clásicos: c978 - c983 | Iteración: 1 | Batch: 7
Circuito: e0_b0_t165.py | Registros clásicos: c984 - c989 | Iteración: 1 | Batch: 7
Circuito: e0_b0_t167.py | Registros clásicos: c990 - c995 | Iteración: 1 | Batch: 7
Circuito: e0_b0_t164.py | Registros clásicos: c996 - c1001 | Iteración: 1 | Batch: 7
Circuito: e0_b0_t169.py | Registros clásicos: c1002 - c1007 | Iteración: 1 | Batch: 7
Circuito: e0_b0_t168.py | Registros clásicos: c1008 - c1013 | Iteración: 1 | Batch: 7
Circuito: e0_b0_t166.py | Registros clásicos: c1014 - c1019 | Iteración: 1 | Batch: 7
Circuito: e0_b0_t172.py | Registros clásicos: c1020 - c1025 | Iteración: 1 | Batch: 7
Circuito: e0_b0_t170.py | Registros clásicos: c1026 - c1031 | Iteración: 1 | Batch: 7
Circuito: e0_b0_t171.py | Registros clásicos: c1032 - c1037 | Iteración: 1 | Batch: 7
Circuito: e0_b0_t174.py | Registros clásicos: c1038 - c1043 | Iteración: 1 | Batch: 7
Circuito: e0_b0_t173.py | Registros clásicos: c1044 - c1049 | Iteración: 1 | Batch: 7
Circuito: e0_b0_t176.py | Registros clásicos: c1050 - c1055 | Iteración: 1 | Batch: 7
Circuito: e0_b0_t175.py | Registros clásicos: c1056 - c1061 | Iteración: 1 | Batch: 7
Circuito: e0_b0_t178.py | Registros clásicos: c1062 - c1067 | Iteración: 1 | Batch: 7
Circuito: e0_b0_t177.py | Registros clásicos: c1068 - c1073 | Iteración: 1 | Batch: 7
Circuito: e0_b0_t180.py | Registros clásicos: c1074 - c1079 | Iteración: 1 | Batch: 7
Circuito: e0_b0_t182.py | Registros clásicos: c1080 - c1085 | Iteración: 1 | Batch: 7
Circuito: e0_b0_t179.py | Registros clásicos: c1086 - c1091 | Iteración: 1 | Batch: 7
Circuito: e0_b0_t184.py | Registros clásicos: c1092 - c1097 | Iteración: 1 | Batch: 8
Circuito: e0_b0_t181.py | Registros clásicos: c1098 - c1103 | Iteración: 1 | Batch: 8
Circuito: e0_b0_t183.py | Registros clásicos: c1104 - c1109 | Iteración: 1 | Batch: 8
Circuito: e0_b0_t186.py | Registros clásicos: c1110 - c1115 | Iteración: 1 | Batch: 8
Circuito: e0_b0_t188.py | Registros clásicos: c1116 - c1121 | Iteración: 1 | Batch: 8
Circuito: e0_b0_t185.py | Registros clásicos: c1122 - c1127 | Iteración: 1 | Batch: 8
Circuito: e0_b0_t190.py | Registros clásicos: c1128 - c1133 | Iteración: 1 | Batch: 8
Circuito: e0_b0_t192.py | Registros clásicos: c1134 - c1139 | Iteración: 1 | Batch: 8
Circuito: e0_b0_t187.py | Registros clásicos: c1140 - c1145 | Iteración: 1 | Batch: 8
Circuito: e0_b0_t194.py | Registros clásicos: c1146 - c1151 | Iteración: 1 | Batch: 8
Circuito: e0_b0_t189.py | Registros clásicos: c1152 - c1157 | Iteración: 1 | Batch: 8
Circuito: e0_b0_t196.py | Registros clásicos: c1158 - c1163 | Iteración: 1 | Batch: 8
Circuito: e0_b0_t191.py | Registros clásicos: c1164 - c1169 | Iteración: 1 | Batch: 8
Circuito: e0_b0_t200.py | Registros clásicos: c1170 - c1175 | Iteración: 1 | Batch: 8
Circuito: e0_b0_t198.py | Registros clásicos: c1176 - c1181 | Iteración: 1 | Batch: 8
Circuito: e0_b0_t193.py | Registros clásicos: c1182 - c1187 | Iteración: 1 | Batch: 8
Circuito: e0_b0_t202.py | Registros clásicos: c1188 - c1193 | Iteración: 1 | Batch: 8
Circuito: e0_b0_t199.py | Registros clásicos: c1194 - c1199 | Iteración: 1 | Batch: 8
Circuito: e0_b0_t195.py | Registros clásicos: c1200 - c1205 | Iteración: 1 | Batch: 8
Circuito: e0_b0_t197.py | Registros clásicos: c1206 - c1211 | Iteración: 1 | Batch: 8
Circuito: e0_b0_t204.py | Registros clásicos: c1212 - c1217 | Iteración: 1 | Batch: 8
Circuito: e0_b0_t206.py | Registros clásicos: c1218 - c1223 | Iteración: 1 | Batch: 8
Circuito: e0_b0_t208.py | Registros clásicos: c1224 - c1229 | Iteración: 1 | Batch: 8
Circuito: e0_b0_t201.py | Registros clásicos: c1230 - c1235 | Iteración: 1 | Batch: 8
Circuito: e0_b0_t210.py | Registros clásicos: c1236 - c1241 | Iteración: 1 | Batch: 8
Circuito: e0_b0_t205.py | Registros clásicos: c1242 - c1247 | Iteración: 1 | Batch: 8
Circuito: e0_b0_t203.py | Registros clásicos: c1248 - c1253 | Iteración: 1 | Batch: 9
Circuito: e0_b0_t207.py | Registros clásicos: c1254 - c1259 | Iteración: 1 | Batch: 9
Circuito: e0_b0_t212.py | Registros clásicos: c1260 - c1265 | Iteración: 1 | Batch: 9
Circuito: e0_b0_t214.py | Registros clásicos: c1266 - c1271 | Iteración: 1 | Batch: 9
Circuito: e0_b0_t209.py | Registros clásicos: c1272 - c1277 | Iteración: 1 | Batch: 9
Circuito: e0_b0_t216.py | Registros clásicos: c1278 - c1283 | Iteración: 1 | Batch: 9
Circuito: e0_b0_t218.py | Registros clásicos: c1284 - c1289 | Iteración: 1 | Batch: 9
Circuito: e0_b0_t211.py | Registros clásicos: c1290 - c1295 | Iteración: 1 | Batch: 9
Circuito: e0_b0_t220.py | Registros clásicos: c1296 - c1301 | Iteración: 1 | Batch: 9
Circuito: e0_b0_t213.py | Registros clásicos: c1302 - c1307 | Iteración: 1 | Batch: 9
Circuito: e0_b0_t215.py | Registros clásicos: c1308 - c1313 | Iteración: 1 | Batch: 9
Circuito: e0_b0_t222.py | Registros clásicos: c1314 - c1319 | Iteración: 1 | Batch: 9
Circuito: e0_b0_t217.py | Registros clásicos: c1320 - c1325 | Iteración: 1 | Batch: 9
Circuito: e0_b0_t224.py | Registros clásicos: c1326 - c1331 | Iteración: 1 | Batch: 9
Circuito: e0_b0_t219.py | Registros clásicos: c1332 - c1337 | Iteración: 1 | Batch: 9
Circuito: e0_b0_t221.py | Registros clásicos: c1338 - c1343 | Iteración: 1 | Batch: 9
Circuito: e0_b0_t226.py | Registros clásicos: c1344 - c1349 | Iteración: 1 | Batch: 9
Circuito: e0_b0_t223.py | Registros clásicos: c1350 - c1355 | Iteración: 1 | Batch: 9
Circuito: e0_b0_t228.py | Registros clásicos: c1356 - c1361 | Iteración: 1 | Batch: 9
Circuito: e0_b0_t225.py | Registros clásicos: c1362 - c1367 | Iteración: 1 | Batch: 9
Circuito: e0_b0_t230.py | Registros clásicos: c1368 - c1373 | Iteración: 1 | Batch: 9
Circuito: e0_b0_t227.py | Registros clásicos: c1374 - c1379 | Iteración: 1 | Batch: 9
Circuito: e0_b0_t229.py | Registros clásicos: c1380 - c1385 | Iteración: 1 | Batch: 9
Circuito: e0_b0_t232.py | Registros clásicos: c1386 - c1391 | Iteración: 1 | Batch: 9
Circuito: e0_b0_t234.py | Registros clásicos: c1392 - c1397 | Iteración: 1 | Batch: 9
Circuito: e0_b0_t238.py | Registros clásicos: c1398 - c1403 | Iteración: 1 | Batch: 9
Circuito: e0_b0_t236.py | Registros clásicos: c1404 - c1409 | Iteración: 1 | Batch: 10
Circuito: e0_b0_t235.py | Registros clásicos: c1410 - c1415 | Iteración: 1 | Batch: 10
Circuito: e0_b0_t233.py | Registros clásicos: c1416 - c1421 | Iteración: 1 | Batch: 10
Circuito: e0_b0_t231.py | Registros clásicos: c1422 - c1427 | Iteración: 1 | Batch: 10
Circuito: e0_b0_t237.py | Registros clásicos: c1428 - c1433 | Iteración: 1 | Batch: 10
Circuito: e0_b0_t239.py | Registros clásicos: c1434 - c1439 | Iteración: 1 | Batch: 10
Circuito: e0_b0_t242.py | Registros clásicos: c1440 - c1445 | Iteración: 1 | Batch: 10
Circuito: e0_b0_t240.py | Registros clásicos: c1446 - c1451 | Iteración: 1 | Batch: 10
Circuito: e0_b0_t244.py | Registros clásicos: c1452 - c1457 | Iteración: 1 | Batch: 10
Circuito: e0_b0_t241.py | Registros clásicos: c1458 - c1463 | Iteración: 1 | Batch: 10
Circuito: e0_b0_t243.py | Registros clásicos: c1464 - c1469 | Iteración: 1 | Batch: 10
Circuito: e0_b0_t246.py | Registros clásicos: c1470 - c1475 | Iteración: 1 | Batch: 10
Circuito: e0_b0_t248.py | Registros clásicos: c1476 - c1481 | Iteración: 1 | Batch: 10
Circuito: e0_b0_t245.py | Registros clásicos: c1482 - c1487 | Iteración: 1 | Batch: 10
Circuito: e0_b0_t250.py | Registros clásicos: c1488 - c1493 | Iteración: 1 | Batch: 10
Circuito: e0_b0_t247.py | Registros clásicos: c1494 - c1499 | Iteración: 1 | Batch: 10
Circuito: e0_b0_t252.py | Registros clásicos: c1500 - c1505 | Iteración: 1 | Batch: 10
Circuito: e0_b0_t249.py | Registros clásicos: c1506 - c1511 | Iteración: 1 | Batch: 10
Circuito: e0_b0_t254.py | Registros clásicos: c1512 - c1517 | Iteración: 1 | Batch: 10
Circuito: e0_b0_t251.py | Registros clásicos: c1518 - c1523 | Iteración: 1 | Batch: 10
Circuito: e0_b0_t256.py | Registros clásicos: c1524 - c1529 | Iteración: 1 | Batch: 10
Circuito: e0_b0_t258.py | Registros clásicos: c1530 - c1535 | Iteración: 1 | Batch: 10
Circuito: e0_b0_t253.py | Registros clásicos: c1536 - c1541 | Iteración: 1 | Batch: 10
Circuito: e0_b0_t260.py | Registros clásicos: c1542 - c1547 | Iteración: 1 | Batch: 10
Circuito: e0_b0_t255.py | Registros clásicos: c1548 - c1553 | Iteración: 1 | Batch: 10
Circuito: e0_b0_t262.py | Registros clásicos: c1554 - c1559 | Iteración: 1 | Batch: 10
Circuito: e0_b0_t257.py | Registros clásicos: c1560 - c1565 | Iteración: 1 | Batch: 11
Circuito: e0_b0_t264.py | Registros clásicos: c1566 - c1571 | Iteración: 1 | Batch: 11
Circuito: e0_b0_t266.py | Registros clásicos: c1572 - c1577 | Iteración: 1 | Batch: 11
Circuito: e0_b0_t259.py | Registros clásicos: c1578 - c1583 | Iteración: 1 | Batch: 11
Circuito: e0_b0_t263.py | Registros clásicos: c1584 - c1589 | Iteración: 1 | Batch: 11
Circuito: e0_b0_t261.py | Registros clásicos: c1590 - c1595 | Iteración: 1 | Batch: 11
Circuito: e0_b0_t265.py | Registros clásicos: c1596 - c1601 | Iteración: 1 | Batch: 11
Circuito: e0_b0_t268.py | Registros clásicos: c1602 - c1607 | Iteración: 1 | Batch: 11
Circuito: e0_b0_t270.py | Registros clásicos: c1608 - c1613 | Iteración: 1 | Batch: 11
Circuito: e0_b0_t267.py | Registros clásicos: c1614 - c1619 | Iteración: 1 | Batch: 11
Circuito: e0_b0_t272.py | Registros clásicos: c1620 - c1625 | Iteración: 1 | Batch: 11
Circuito: e0_b0_t274.py | Registros clásicos: c1626 - c1631 | Iteración: 1 | Batch: 11
Circuito: e0_b0_t276.py | Registros clásicos: c1632 - c1637 | Iteración: 1 | Batch: 11
Circuito: e0_b0_t269.py | Registros clásicos: c1638 - c1643 | Iteración: 1 | Batch: 11
Circuito: e0_b0_t271.py | Registros clásicos: c1644 - c1649 | Iteración: 1 | Batch: 11
Circuito: e0_b0_t278.py | Registros clásicos: c1650 - c1655 | Iteración: 1 | Batch: 11
Circuito: e0_b0_t273.py | Registros clásicos: c1656 - c1661 | Iteración: 1 | Batch: 11
Circuito: e0_b0_t280.py | Registros clásicos: c1662 - c1667 | Iteración: 1 | Batch: 11
Circuito: e0_b0_t282.py | Registros clásicos: c1668 - c1673 | Iteración: 1 | Batch: 11
Circuito: e0_b0_t275.py | Registros clásicos: c1674 - c1679 | Iteración: 1 | Batch: 11
Circuito: e0_b0_t284.py | Registros clásicos: c1680 - c1685 | Iteración: 1 | Batch: 11
Circuito: e0_b0_t277.py | Registros clásicos: c1686 - c1691 | Iteración: 1 | Batch: 11
Circuito: e0_b0_t279.py | Registros clásicos: c1692 - c1697 | Iteración: 1 | Batch: 11
Circuito: e0_b0_t286.py | Registros clásicos: c1698 - c1703 | Iteración: 1 | Batch: 11
Circuito: e0_b0_t281.py | Registros clásicos: c1704 - c1709 | Iteración: 1 | Batch: 11
